,Class_ID,PL_TOTAL,OPT_PREMIUM,COMMISSION,CLEARING_FEE,EXCHANG_EFE,BROKERAGE_FEE,GIVEUP_FEE,FLR_FEE,WIR_FEE,Total_Fees,MOTE_PREV,MSOV_PREV,MLOV_PREV,MLQVAL_PREV,MOTE,MSOV,MLOV,MLQVAL,UNREALISED,TRD_RESULT_CALCULATION,Prev_Bal,Bal,TRD_RESULT,Final
0,ARB00020_USD,14819.760000000002,0.0,-1119.6,0.0,-1460.66,0.0,0.0,0.0,0.0,-2580.26,-20493.48,0.0,0.0,-101800.44,-15687.58,0.0,0.0,-84755.04,4805.9,19625.660000000003,-101800.44,-84755.04,17045.40000000001,2580.26
1,ARB00054_USD,0.0,12192.5,-2672.1,0.0,-6413.04,0.0,0.0,0.0,0.0,-9085.14,0.0,-137407.5,129382.5,23696.64,0.0,-152295.0,141140.0,23674.0,-3130.0,9062.5,23696.64,23674.0,-22.639999999999418,9085.14
2,ARB00055_USD,-5617.5,937.5,-126.0,0.0,-159.9,0.0,0.0,0.0,0.0,-285.9,-8929.0,-110000.0,120000.0,-1352.15,-236.35,-54062.5,56250.0,-5437.9,880.1499999999942,-3799.850000000006,-1352.15,-5437.9,-4085.7499999999995,285.9
3,ARB00068_USD,-119210.0,-23810.0,-1777.95,0.0,-4199.63,0.0,0.0,0.0,0.0,-5977.58,-105715.0,-60080.0,68015.0,-56884.9,0.0,0.0,281.25,-107821.23,98061.25,-44958.75,-56884.9,-107821.23,-50936.329999999994,5977.58
4,ARB00090_USD,-10767.5,0.0,-371.55,0.0,-779.1899999999999,0.0,0.0,0.0,0.0,-1150.74,-4653.0,0.0,11675.0,-3286.46,1425.0,0.0,4100.0,-16701.7,-1497.0,-12264.5,-3286.46,-16701.7,-13415.240000000002,1150.74
5,ARB00110_USD,-2940.0,0.0,-226.5,0.0,-792.5,0.0,0.0,0.0,0.0,-1019.0,300.0,0.0,0.0,1911.62,-550.0,0.0,0.0,-2897.38,-850.0,-3790.0,1911.62,-2897.38,-4809.0,1019.0
6,ARB00112_USD,10087.5,0.0,-330.0,0.0,-418.0,0.0,0.0,0.0,0.0,-748.0,0.0,0.0,0.0,-25216.09,-8612.5,0.0,0.0,-24489.09,-8612.5,1475.0,-25216.09,-24489.09,727.0,748.0
7,ARB00113_USD,-1520.93,2007.5,-208.35000000000002,0.0,-500.04,0.0,0.0,0.0,0.0,-708.3900000000001,0.0,-87.5,150.0,6340.84,0.0,-12.5,87.5,6131.52,12.5,499.06999999999994,6340.84,6131.52,-209.3199999999997,708.39
8,ARB00122_USD,-9567.5,0.0,-53.550000000000004,0.0,-54.22,0.0,0.0,0.0,0.0,-107.77000000000001,63.0,0.0,0.0,319.4,0.0,0.0,0.0,-9418.87,-63.0,-9630.5,319.4,-9418.87,-9738.27,107.77
9,ARB00123_USD,-56392.5,-97405.0,-87.9,0.0,-246.64,0.0,0.0,0.0,0.0,-334.53999999999996,-155377.5,-62550.0,130339.0,67161.61,-115150.0,-111450.0,243599.0,17617.07,104587.5,-49210.0,67161.61,17617.07,-49544.54,334.54
10,ARB00124_USD,-5541.0,0.0,-161.55,0.0,-608.47,0.0,0.0,0.0,0.0,-770.02,-16379.0,0.0,0.0,30075.59,-28330.5,0.0,0.0,11813.07,-11951.5,-17492.5,30075.59,11813.07,-18262.52,770.02
