,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00020_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00020_USD,,,,,65.1,,,,,,,,,
ARB00022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00022_USD,,,,,21.900000000000002,,,,,,,,,
ARB00023_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00023_USD,,,,,1.5,,,,,,,,,
ARB00033_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00033_USD,,,,,491.54999999999995,,,,,,,,,
ARB00054_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00054_USD,,,,,237.75,,,,,,,,,
ARB00055_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00055_USD,,,,,3.75,,,,,,,,,
ARB00068_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00068_USD,,,,,392.70000000000005,,,,,,,,,
ARB00090_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00090_USD,,,,,52.05,,,,,,,,,
ARB00110_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00110_USD,,,,,11.100000000000001,,,,,,,,,
ARB00112_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00112_USD,,,,,66.6,,,,,,,,,
ARB00113_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00113_USD,,,,,89.7,,,,,,,,,
ARB00122_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00122_USD,,,,,0.15,,,,,,,,,
ARB00123_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00123_USD,,,,,100.2,,,,,,,,,
ARB00124_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00124_USD,,,,,10.5,,,,,,,,,
ARB00126_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00126_USD,,,,,2.55,,,,,,,,,
ARB00132_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00132_USD,,,,,24.0,,,,,,,,,
ARB00135_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00135_USD,,,,,25.200000000000003,,,,,,,,,
ARB00141_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00141_USD,,,,,44.4,,,,,,,,,
ARB00143_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00143_USD,,,,,3.0,,,,,,,,,
ARB00146_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00146_USD,,,,,6.6,,,,,,,,,
ARB00149_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00149_USD,,,,,18.0,,,,,,,,,
ARB00156_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00156_USD,,,,,242.55,,,,,,,,,
ARB00159_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00159_USD,,,,,18.0,,,,,,,,,
ARB00160_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00160_USD,,,,,10.05,,,,,,,,,
ARB00169_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00169_USD,,,,,56.85,,,,,,,,,
ARB00186_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00186_USD,,,,,27.0,,,,,,,,,
ARB00188_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00188_USD,,,,,8.7,,,,,,,,,
ARB00193_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00193_USD,,,,,100.05,,,,,,,,,
ARB00194_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00194_USD,,,,,179.1,,,,,,,,,
ARB00201_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00201_USD,,,,,38.85,,,,,,,,,
ARB00214_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00214_USD,,,,,8.4,,,,,,,,,
ARB00220_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00220_USD,,,,,61.5,,,,,,,,,
ARB00257_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00257_USD,,,,,117.6,,,,,,,,,
ARB00267_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00267_USD,,,,,30.0,,,,,,,,,
ARB00320_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00320_EUR,,,,,199.5,,,,,,,,,
ARB00320_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00320_GBP,,,,,0.0,,,,,,,,,
ARB00333_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00333_EUR,,,,,78.6,,,,,,,,,
