,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00020_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00020_USD,,,,2491.8999999999996,,,,,,,,,,
ARB00022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00022_USD,,,,,645.0,,,,,,,,,
ARB00023_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00023_USD,,,,,937.5,,,,,,,,,
ARB00033_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00033_USD,,,,,216.92999999999938,,,,,,,,,
ARB00054_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00054_USD,,,,8207.5,,,,,,,,,,
ARB00055_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00055_USD,,,,,7967.5,,,,,,,,,
ARB00068_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00068_USD,,,,,8042.5,,,,,,,,,
ARB00090_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00090_USD,,,,,5702.5,,,,,,,,,
ARB00110_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00110_USD,,,,,3255.0,,,,,,,,,
ARB00112_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00112_USD,,,,,7475.0,,,,,,,,,
ARB00113_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00113_USD,,,,,2207.5,,,,,,,,,
ARB00122_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00122_USD,,,,5.5,,,,,,,,,,
ARB00123_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00123_USD,,,,,3085.5,,,,,,,,,
ARB00124_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00124_USD,,,,,3618.0,,,,,,,,,
ARB00126_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00126_USD,,,,,4852.0,,,,,,,,,
ARB00132_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00132_USD,,,,,1493.28,,,,,,,,,
ARB00135_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00135_USD,,,,1480.0,,,,,,,,,,
ARB00141_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00141_USD,,,,2820.5,,,,,,,,,,
ARB00143_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00143_USD,,,,,3621.0,,,,,,,,,
ARB00146_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00146_USD,,,,,2291.5,,,,,,,,,
ARB00149_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00149_USD,,,,3783.5,,,,,,,,,,
ARB00156_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00156_USD,,,,9282.800000000047,,,,,,,,,,
ARB00159_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00159_USD,,,,,662.5,,,,,,,,,
ARB00160_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00160_USD,,,,,3406.5,,,,,,,,,
ARB00169_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00169_USD,,,,2059.1499999999996,,,,,,,,,,
ARB00186_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00186_USD,,,,1650.0,,,,,,,,,,
ARB00188_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00188_USD,,,,930.0,,,,,,,,,,
ARB00193_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00193_USD,,,,,4737.0,,,,,,,,,
ARB00194_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00194_USD,,,,,11663.0,,,,,,,,,
ARB00201_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00201_USD,,,,709.3800000000001,,,,,,,,,,
ARB00214_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00214_USD,,,,160.0,,,,,,,,,,
ARB00220_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00220_USD,,,,444.9,,,,,,,,,,
ARB00257_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00257_USD,,,,392.5,,,,,,,,,,
ARB00267_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00267_USD,,,,1576.55,,,,,,,,,,
