,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00020_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00020_USD,,,,,1981.48,,,,,,,,,
ARB00054_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00054_USD,,,,,10135.800000000001,,,,,,,,,
ARB00055_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00055_USD,,,,,159.9,,,,,,,,,
ARB00068_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00068_USD,,,,,4835.52,,,,,,,,,
ARB00090_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00090_USD,,,,,865.66,,,,,,,,,
ARB00110_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00110_USD,,,,,929.52,,,,,,,,,
ARB00112_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00112_USD,,,,,446.28000000000003,,,,,,,,,
ARB00113_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00113_USD,,,,,558.36,,,,,,,,,
ARB00122_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00122_USD,,,,,54.22,,,,,,,,,
ARB00123_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00123_USD,,,,,267.03000000000003,,,,,,,,,
ARB00124_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00124_USD,,,,,713.0699999999999,,,,,,,,,
ARB00126_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00126_USD,,,,,48.76,,,,,,,,,
ARB00132_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00132_USD,,,,,3015.28,,,,,,,,,
ARB00135_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00135_USD,,,,,112.2,,,,,,,,,
ARB00143_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00143_USD,,,,,280.28,,,,,,,,,
ARB00146_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00146_USD,,,,,129.54000000000002,,,,,,,,,
ARB00149_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00149_USD,,,,,685.76,,,,,,,,,
ARB00156_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00156_USD,,,,,13652.74,,,,,,,,,
ARB00160_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00160_USD,,,,,746.64,,,,,,,,,
ARB00161_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00161_USD,,,,,1865.72,,,,,,,,,
ARB00169_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00169_USD,,,,,12111.64,,,,,,,,,
ARB00186_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00186_USD,,,,,1514.22,,,,,,,,,
ARB00188_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00188_USD,,,,,123.86000000000001,,,,,,,,,
ARB00193_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00193_USD,,,,,6031.76,,,,,,,,,
ARB00194_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00194_USD,,,,,7764.88,,,,,,,,,
ARB00203_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00203_USD,,,,,6.0,,,,,,,,,
ARB00214_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00214_USD,,,,,1353.9,,,,,,,,,
ARB00215_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00215_USD,,,,,9374.92,,,,,,,,,
ARB00220_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00220_USD,,,,,2184.7,,,,,,,,,
ARB00257_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00257_USD,,,,,8397.98,,,,,,,,,
ARB00267_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00267_USD,,,,,1165.52,,,,,,,,,
ARB00311_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00311_USD,,,,177.04,,,,,,,,,,
ARB00320_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00320_EUR,,,,,0.0,,,,,,,,,
ARB00320_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00320_GBP,,,,,2142.7200000000003,,,,,,,,,
ARB00354_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00354_USD,,,,,1938.53,,,,,,,,,
ARB00355_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00355_EUR,,,,,0.0,,,,,,,,,
ARB00355_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00355_GBP,,,,,37.92,,,,,,,,,
ARB00390_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00390_CAD,,,,,0.0,,,,,,,,,
ARB00390_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00390_USD,,,,,3325.12,,,,,,,,,
ARB00410_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB00410_EUR,,,,,0.0,,,,,,,,,
